"date","storage","all_years","months","year_mon","ResOpsUS","fraction"
1945-01-01,NA,"1945","1","1945-1",NA,NA
1945-01-02,NA,"1945","1","1945-1",NA,NA
1945-01-03,NA,"1945","1","1945-1",NA,NA
1945-01-04,NA,"1945","1","1945-1",NA,NA
1945-01-05,NA,"1945","1","1945-1",NA,NA
1945-01-06,NA,"1945","1","1945-1",NA,NA
1945-01-07,NA,"1945","1","1945-1",NA,NA
1945-01-08,NA,"1945","1","1945-1",NA,NA
1945-01-09,NA,"1945","1","1945-1",NA,NA
1945-01-10,NA,"1945","1","1945-1",NA,NA
1945-01-11,NA,"1945","1","1945-1",NA,NA
1945-01-12,NA,"1945","1","1945-1",NA,NA
1945-01-13,NA,"1945","1","1945-1",NA,NA
1945-01-14,NA,"1945","1","1945-1",NA,NA
1945-01-15,NA,"1945","1","1945-1",NA,NA
1945-01-16,NA,"1945","1","1945-1",NA,NA
1945-01-17,NA,"1945","1","1945-1",NA,NA
1945-01-18,NA,"1945","1","1945-1",NA,NA
1945-01-19,NA,"1945","1","1945-1",NA,NA
1945-01-20,NA,"1945","1","1945-1",NA,NA
1945-01-21,NA,"1945","1","1945-1",NA,NA
1945-01-22,NA,"1945","1","1945-1",NA,NA
1945-01-23,NA,"1945","1","1945-1",NA,NA
1945-01-24,NA,"1945","1","1945-1",NA,NA
1945-01-25,NA,"1945","1","1945-1",NA,NA
1945-01-26,NA,"1945","1","1945-1",NA,NA
1945-01-27,NA,"1945","1","1945-1",NA,NA
1945-01-28,NA,"1945","1","1945-1",NA,NA
1945-01-29,NA,"1945","1","1945-1",NA,NA
1945-01-30,NA,"1945","1","1945-1",NA,NA
1945-01-31,NA,"1945","1","1945-1",NA,NA
1945-02-01,NA,"1945","2","1945-2",NA,NA
1945-02-02,NA,"1945","2","1945-2",NA,NA
1945-02-03,NA,"1945","2","1945-2",NA,NA
1945-02-04,NA,"1945","2","1945-2",NA,NA
1945-02-05,NA,"1945","2","1945-2",NA,NA
1945-02-06,NA,"1945","2","1945-2",NA,NA
1945-02-07,NA,"1945","2","1945-2",NA,NA
1945-02-08,NA,"1945","2","1945-2",NA,NA
1945-02-09,NA,"1945","2","1945-2",NA,NA
