"year_mon","storage","ResOpsUS","all_years","normalized"
"1906-6",NA,NA,1906,NA
"1906-7",NA,NA,1906,NA
"1906-8",NA,NA,1906,NA
"1906-9",NA,NA,1906,NA
"1907-1",NA,NA,1907,NA
"1907-10",NA,NA,1907,NA
"1907-11",NA,NA,1907,NA
"1907-12",NA,NA,1907,NA
"1907-2",NA,NA,1907,NA
"1907-3",NA,NA,1907,NA
"1907-4",NA,NA,1907,NA
"1907-5",NA,NA,1907,NA
"1907-6",NA,NA,1907,NA
"1907-7",NA,NA,1907,NA
"1907-8",NA,NA,1907,NA
"1907-9",NA,NA,1907,NA
"1908-1",NA,NA,1908,NA
"1908-10",NA,NA,1908,NA
"1908-11",NA,NA,1908,NA
"1908-12",NA,NA,1908,NA
"1908-2",NA,NA,1908,NA
"1908-3",NA,NA,1908,NA
"1908-4",NA,NA,1908,NA
"1908-5",NA,NA,1908,NA
"1908-6",NA,NA,1908,NA
"1908-7",NA,NA,1908,NA
"1908-8",NA,NA,1908,NA
"1908-9",NA,NA,1908,NA
"1909-1",NA,NA,1909,NA
"1909-10",NA,NA,1909,NA
"1909-11",NA,NA,1909,NA
"1909-12",NA,NA,1909,NA
"1909-2",NA,NA,1909,NA
"1909-3",NA,NA,1909,NA
"1909-4",NA,NA,1909,NA
"1909-5",NA,NA,1909,NA
"1909-6",NA,NA,1909,NA
"1909-7",NA,NA,1909,NA
"1909-8",NA,NA,1909,NA
"1909-9",NA,NA,1909,NA
"1910-1",NA,NA,1910,NA
"1910-10",NA,NA,1910,NA
"1910-11",NA,NA,1910,NA
"1910-12",NA,NA,1910,NA
"1910-2",NA,NA,1910,NA
"1910-3",NA,NA,1910,NA
"1910-4",NA,NA,1910,NA
"1910-5",NA,NA,1910,NA
"1910-6",NA,NA,1910,NA
"1910-7",NA,NA,1910,NA
"1910-8",NA,NA,1910,NA
"1910-9",NA,NA,1910,NA
"1911-1",NA,NA,1911,NA
"1911-10",NA,NA,1911,NA
"1911-11",NA,NA,1911,NA
"1911-12",NA,NA,1911,NA
"1911-2",NA,NA,1911,NA
"1911-3",NA,NA,1911,NA
"1911-4",NA,NA,1911,NA
"1911-5",NA,NA,1911,NA
"1911-6",NA,NA,1911,NA
"1911-7",NA,NA,1911,NA
"1911-8",NA,NA,1911,NA
"1911-9",NA,NA,1911,NA
"1912-1",NA,NA,1912,NA
"1912-10",NA,NA,1912,NA
"1912-11",NA,NA,1912,NA
"1912-12",NA,NA,1912,NA
"1912-2",NA,NA,1912,NA
"1912-3",NA,NA,1912,NA
"1912-4",NA,NA,1912,NA
"1912-5",NA,NA,1912,NA
"1912-6",NA,NA,1912,NA
"1912-7",NA,NA,1912,NA
"1912-8",NA,NA,1912,NA
"1912-9",NA,NA,1912,NA
"1913-1",NA,NA,1913,NA
"1913-10",NA,NA,1913,NA
"1913-11",NA,NA,1913,NA
"1913-12",NA,NA,1913,NA
"1913-2",NA,NA,1913,NA
"1913-3",NA,NA,1913,NA
"1913-4",NA,NA,1913,NA
"1913-5",NA,NA,1913,NA
"1913-6",NA,NA,1913,NA
"1913-7",NA,NA,1913,NA
"1913-8",NA,NA,1913,NA
"1913-9",NA,NA,1913,NA
"1914-1",NA,NA,1914,NA
"1914-10",NA,NA,1914,NA
"1914-11",NA,NA,1914,NA
"1914-12",NA,NA,1914,NA
"1914-2",NA,NA,1914,NA
"1914-3",NA,NA,1914,NA
"1914-4",NA,NA,1914,NA
"1914-5",NA,NA,1914,NA
"1914-6",NA,NA,1914,NA
"1914-7",NA,NA,1914,NA
"1914-8",NA,NA,1914,NA
"1914-9",NA,NA,1914,NA
"1915-1",NA,NA,1915,NA
"1915-10",NA,NA,1915,NA
"1915-11",NA,NA,1915,NA
"1915-12",NA,NA,1915,NA
"1915-2",NA,NA,1915,NA
"1915-3",NA,NA,1915,NA
"1915-4",NA,NA,1915,NA
"1915-5",NA,NA,1915,NA
"1915-6",NA,NA,1915,NA
"1915-7",NA,NA,1915,NA
"1915-8",NA,NA,1915,NA
"1915-9",NA,NA,1915,NA
"1916-1",NA,NA,1916,NA
"1916-10",NA,NA,1916,NA
"1916-11",NA,NA,1916,NA
"1916-12",NA,NA,1916,NA
"1916-2",NA,NA,1916,NA
"1916-3",NA,NA,1916,NA
"1916-4",NA,NA,1916,NA
"1916-5",NA,NA,1916,NA
"1916-6",NA,NA,1916,NA
"1916-7",NA,NA,1916,NA
"1916-8",NA,NA,1916,NA
"1916-9",NA,NA,1916,NA
"1917-1",NA,NA,1917,NA
"1917-10",NA,NA,1917,NA
"1917-11",NA,NA,1917,NA
"1917-12",NA,NA,1917,NA
"1917-2",NA,NA,1917,NA
"1917-3",NA,NA,1917,NA
"1917-4",NA,NA,1917,NA
"1917-5",NA,NA,1917,NA
"1917-6",NA,NA,1917,NA
"1917-7",NA,NA,1917,NA
"1917-8",NA,NA,1917,NA
"1917-9",NA,NA,1917,NA
"1918-1",NA,NA,1918,NA
"1918-10",NA,NA,1918,NA
"1918-11",NA,NA,1918,NA
"1918-12",NA,NA,1918,NA
"1918-2",NA,NA,1918,NA
"1918-3",NA,NA,1918,NA
"1918-4",NA,NA,1918,NA
"1918-5",NA,NA,1918,NA
"1918-6",NA,NA,1918,NA
"1918-7",NA,NA,1918,NA
"1918-8",NA,NA,1918,NA
"1918-9",NA,NA,1918,NA
"1919-1",NA,NA,1919,NA
"1919-10",NA,NA,1919,NA
"1919-11",NA,NA,1919,NA
"1919-12",NA,NA,1919,NA
"1919-2",NA,NA,1919,NA
"1919-3",NA,NA,1919,NA
"1919-4",NA,NA,1919,NA
"1919-5",NA,NA,1919,NA
"1919-6",NA,NA,1919,NA
"1919-7",NA,NA,1919,NA
"1919-8",NA,NA,1919,NA
"1919-9",NA,NA,1919,NA
"1920-1",NA,NA,1920,NA
"1920-10",NA,NA,1920,NA
"1920-11",NA,NA,1920,NA
"1920-12",NA,NA,1920,NA
"1920-2",NA,NA,1920,NA
"1920-3",NA,NA,1920,NA
"1920-4",NA,NA,1920,NA
"1920-5",NA,NA,1920,NA
"1920-6",NA,NA,1920,NA
"1920-7",NA,NA,1920,NA
"1920-8",NA,NA,1920,NA
"1920-9",NA,NA,1920,NA
"1921-1",NA,NA,1921,NA
"1921-10",NA,NA,1921,NA
"1921-11",NA,NA,1921,NA
"1921-12",NA,NA,1921,NA
"1921-2",NA,NA,1921,NA
"1921-3",NA,NA,1921,NA
"1921-4",NA,NA,1921,NA
"1921-5",NA,NA,1921,NA
"1921-6",NA,NA,1921,NA
"1921-7",NA,NA,1921,NA
"1921-8",NA,NA,1921,NA
"1921-9",NA,NA,1921,NA
"1922-1",NA,NA,1922,NA
"1922-10",NA,NA,1922,NA
"1922-11",NA,NA,1922,NA
"1922-12",NA,NA,1922,NA
"1922-2",NA,NA,1922,NA
"1922-3",NA,NA,1922,NA
"1922-4",NA,NA,1922,NA
"1922-5",NA,NA,1922,NA
"1922-6",NA,NA,1922,NA
"1922-7",NA,NA,1922,NA
"1922-8",NA,NA,1922,NA
"1922-9",NA,NA,1922,NA
"1923-1",NA,NA,1923,NA
"1923-10",NA,NA,1923,NA
"1923-11",NA,NA,1923,NA
"1923-12",NA,NA,1923,NA
"1923-2",NA,NA,1923,NA
"1923-3",NA,NA,1923,NA
"1923-4",NA,NA,1923,NA
"1923-5",NA,NA,1923,NA
"1923-6",NA,NA,1923,NA
"1923-7",NA,NA,1923,NA
"1923-8",NA,NA,1923,NA
"1923-9",NA,NA,1923,NA
"1924-1",NA,NA,1924,NA
"1924-10",NA,NA,1924,NA
"1924-11",NA,NA,1924,NA
"1924-12",NA,NA,1924,NA
"1924-2",NA,NA,1924,NA
"1924-3",NA,NA,1924,NA
"1924-4",NA,NA,1924,NA
"1924-5",NA,NA,1924,NA
"1924-6",NA,NA,1924,NA
"1924-7",NA,NA,1924,NA
"1924-8",NA,NA,1924,NA
"1924-9",NA,NA,1924,NA
"1925-1",NA,NA,1925,NA
"1925-10",NA,NA,1925,NA
"1925-11",NA,NA,1925,NA
"1925-12",NA,NA,1925,NA
"1925-2",NA,NA,1925,NA
"1925-3",NA,NA,1925,NA
"1925-4",NA,NA,1925,NA
"1925-5",NA,NA,1925,NA
"1925-6",NA,NA,1925,NA
"1925-7",NA,NA,1925,NA
"1925-8",NA,NA,1925,NA
"1925-9",NA,NA,1925,NA
"1926-1",NA,NA,1926,NA
"1926-10",NA,NA,1926,NA
"1926-11",NA,NA,1926,NA
"1926-12",NA,NA,1926,NA
"1926-2",NA,NA,1926,NA
"1926-3",NA,NA,1926,NA
"1926-4",NA,NA,1926,NA
"1926-5",NA,NA,1926,NA
"1926-6",NA,NA,1926,NA
"1926-7",NA,NA,1926,NA
"1926-8",NA,NA,1926,NA
"1926-9",NA,NA,1926,NA
"1927-1",NA,NA,1927,NA
"1927-10",NA,NA,1927,NA
"1927-11",NA,NA,1927,NA
"1927-12",NA,NA,1927,NA
"1927-2",NA,NA,1927,NA
"1927-3",NA,NA,1927,NA
"1927-4",NA,NA,1927,NA
"1927-5",NA,NA,1927,NA
"1927-6",NA,NA,1927,NA
"1927-7",NA,NA,1927,NA
"1927-8",NA,NA,1927,NA
"1927-9",NA,NA,1927,NA
"1928-1",NA,NA,1928,NA
"1928-10",NA,NA,1928,NA
"1928-11",NA,NA,1928,NA
"1928-12",NA,NA,1928,NA
"1928-2",NA,NA,1928,NA
"1928-3",NA,NA,1928,NA
"1928-4",NA,NA,1928,NA
"1928-5",NA,NA,1928,NA
"1928-6",NA,NA,1928,NA
"1928-7",NA,NA,1928,NA
"1928-8",NA,NA,1928,NA
"1928-9",NA,NA,1928,NA
"1929-1",NA,NA,1929,NA
"1929-10",NA,NA,1929,NA
"1929-11",NA,NA,1929,NA
"1929-12",NA,NA,1929,NA
"1929-2",NA,NA,1929,NA
"1929-3",NA,NA,1929,NA
"1929-4",NA,NA,1929,NA
"1929-5",NA,NA,1929,NA
"1929-6",NA,NA,1929,NA
"1929-7",NA,NA,1929,NA
"1929-8",NA,NA,1929,NA
"1929-9",NA,NA,1929,NA
"1930-1",NA,NA,1930,NA
"1930-10",NA,NA,1930,NA
"1930-11",NA,NA,1930,NA
"1930-12",NA,NA,1930,NA
"1930-2",NA,NA,1930,NA
"1930-3",NA,NA,1930,NA
"1930-4",NA,NA,1930,NA
"1930-5",NA,NA,1930,NA
"1930-6",NA,NA,1930,NA
"1930-7",NA,NA,1930,NA
"1930-8",NA,NA,1930,NA
"1930-9",NA,NA,1930,NA
"1931-1",NA,NA,1931,NA
"1931-10",NA,NA,1931,NA
"1931-11",NA,NA,1931,NA
"1931-12",NA,NA,1931,NA
"1931-2",NA,NA,1931,NA
"1931-3",NA,NA,1931,NA
"1931-4",NA,NA,1931,NA
"1931-5",NA,NA,1931,NA
"1931-6",NA,NA,1931,NA
"1931-7",NA,NA,1931,NA
"1931-8",NA,NA,1931,NA
"1931-9",NA,NA,1931,NA
"1932-1",NA,NA,1932,NA
"1932-10",NA,NA,1932,NA
"1932-11",NA,NA,1932,NA
"1932-12",NA,NA,1932,NA
"1932-2",NA,NA,1932,NA
"1932-3",NA,NA,1932,NA
"1932-4",NA,NA,1932,NA
"1932-5",NA,NA,1932,NA
"1932-6",NA,NA,1932,NA
"1932-7",NA,NA,1932,NA
"1932-8",NA,NA,1932,NA
"1932-9",NA,NA,1932,NA
"1933-1",NA,NA,1933,NA
"1933-10",NA,NA,1933,NA
"1933-11",NA,NA,1933,NA
"1933-12",NA,NA,1933,NA
"1933-2",NA,NA,1933,NA
"1933-3",NA,NA,1933,NA
"1933-4",NA,NA,1933,NA
"1933-5",NA,NA,1933,NA
"1933-6",NA,NA,1933,NA
"1933-7",NA,NA,1933,NA
"1933-8",NA,NA,1933,NA
"1933-9",NA,NA,1933,NA
"1934-1",NA,NA,1934,NA
"1934-10",NA,NA,1934,NA
"1934-11",NA,NA,1934,NA
"1934-12",NA,NA,1934,NA
"1934-2",NA,NA,1934,NA
"1934-3",NA,NA,1934,NA
"1934-4",NA,NA,1934,NA
"1934-5",NA,NA,1934,NA
"1934-6",NA,NA,1934,NA
"1934-7",NA,NA,1934,NA
"1934-8",NA,NA,1934,NA
"1934-9",NA,NA,1934,NA
"1935-1",NA,NA,1935,NA
"1935-10",NA,NA,1935,NA
"1935-11",NA,NA,1935,NA
"1935-12",NA,NA,1935,NA
"1935-2",NA,NA,1935,NA
"1935-3",NA,NA,1935,NA
"1935-4",NA,NA,1935,NA
"1935-5",NA,NA,1935,NA
"1935-6",NA,NA,1935,NA
"1935-7",NA,NA,1935,NA
"1935-8",NA,NA,1935,NA
"1935-9",NA,NA,1935,NA
"1936-1",NA,NA,1936,NA
"1936-10",NA,NA,1936,NA
"1936-11",NA,NA,1936,NA
"1936-12",NA,NA,1936,NA
"1936-2",NA,NA,1936,NA
"1936-3",NA,NA,1936,NA
"1936-4",NA,NA,1936,NA
"1936-5",NA,NA,1936,NA
"1936-6",NA,NA,1936,NA
"1936-7",NA,NA,1936,NA
"1936-8",NA,NA,1936,NA
"1936-9",NA,NA,1936,NA
"1937-1",NA,NA,1937,NA
"1937-10",NA,NA,1937,NA
"1937-11",NA,NA,1937,NA
"1937-12",NA,NA,1937,NA
"1937-2",NA,NA,1937,NA
"1937-3",NA,NA,1937,NA
"1937-4",NA,NA,1937,NA
"1937-5",NA,NA,1937,NA
"1937-6",NA,NA,1937,NA
"1937-7",NA,NA,1937,NA
"1937-8",NA,NA,1937,NA
"1937-9",NA,NA,1937,NA
"1938-1",NA,NA,1938,NA
"1938-10",24.1992903225806,61.9,1938,0.39094168534056
"1938-11",18.2606,61.9,1938,0.295001615508885
"1938-12",8.36929032258065,61.9,1938,0.135206628797749
"1938-2",NA,NA,1938,NA
"1938-3",NA,NA,1938,NA
"1938-4",NA,NA,1938,NA
"1938-5",NA,NA,1938,NA
"1938-6",NA,NA,1938,NA
"1938-7",NA,NA,1938,NA
"1938-8",NA,NA,1938,NA
"1938-9",NA,NA,1938,NA
"1939-1",28.4820967741935,61.9,1939,0.460130804106519
"1939-10",11.6069677419355,61.9,1939,0.187511595184741
"1939-11",8.14243333333333,61.9,1939,0.131541733979537
"1939-12",5.08132258064516,61.9,1939,0.0820892177810204
"1939-2",34.9118928571429,61.9,1939,0.564004731133164
"1939-3",33.0098387096774,61.9,1939,0.533276877377664
"1939-4",34.2282666666667,61.9,1939,0.552960689283791
"1939-5",23.0940322580645,61.9,1939,0.373086143102819
"1939-6",25.1509333333333,61.9,1939,0.406315562735595
"1939-7",21.170064516129,61.9,1939,0.342004273281568
"1939-8",17.4085483870968,61.9,1939,0.281236645995101
"1939-9",14.8110666666667,61.9,1939,0.239274098007539
"1940-1",3.8518064516129,61.9,1940,0.0622262754703215
"1940-10",12.1848064516129,61.9,1940,0.196846630882276
"1940-11",10.4101666666667,61.9,1940,0.168177167474421
"1940-12",7.3641935483871,61.9,1940,0.1189692011048
"1940-2",24.1998620689655,61.9,1940,0.390950921954209
"1940-3",34.4099677419355,61.9,1940,0.555896086299442
"1940-4",33.1462,61.9,1940,0.535479806138934
"1940-5",31.6616774193548,61.9,1940,0.511497211944343
"1940-6",30.8281,61.9,1940,0.498030694668821
"1940-7",31.8382903225806,61.9,1940,0.51435040908854
"1940-8",27.3146451612903,61.9,1940,0.441270519568503
"1940-9",23.3307666666667,61.9,1940,0.376910608508347
"1941-1",16.180935483871,61.9,1941,0.261404450466413
"1941-10",4.0321935483871,61.9,1941,0.0651404450466413
"1941-11",5.4665,61.9,1941,0.0883117932148627
"1941-12",11.2339032258065,61.9,1941,0.18148470477878
"1941-2",7.48046428571429,61.9,1941,0.120847565197323
"1941-3",23.5732903225806,61.9,1941,0.380828599718589
"1941-4",27.1739333333333,61.9,1941,0.438997307485191
"1941-5",11.1817096774194,61.9,1941,0.180641513367033
"1941-6",12.8335666666667,61.9,1941,0.207327409800754
"1941-7",24.7026451612903,61.9,1941,0.399073427484496
"1941-8",18.4456451612903,61.9,1941,0.297991036531346
"1941-9",8.6855,61.9,1941,0.140315024232633
"1942-1",11.2419032258065,61.9,1942,0.181613945489603
"1942-10",5.292,61.9,1942,0.0854927302100162
"1942-11",8.28343333333333,61.9,1942,0.133819601507808
"1942-12",31.4491290322581,61.9,1942,0.508063473865235
"1942-2",30.1989285714286,61.9,1942,0.487866374336487
"1942-3",34.8072580645161,61.9,1942,0.562314346761165
"1942-4",17.0083333333333,61.9,1942,0.274771136241249
"1942-5",10.8868709677419,61.9,1942,0.175878367814894
"1942-6",16.2518666666667,61.9,1942,0.262550350026925
"1942-7",15.7347096774194,61.9,1942,0.254195632914691
"1942-8",31.120064516129,61.9,1942,0.502747407368805
"1942-9",14.6038666666667,61.9,1942,0.2359267635972
"1943-1",31.6616774193548,61.9,1943,0.511497211944343
"1943-10",5.18170967741935,61.9,1943,0.083710980249101
"1943-11",5.2155,61.9,1943,0.0842568659127625
"1943-12",5.20970967741935,61.9,1943,0.0841633227369847
"1943-2",32.6153214285714,61.9,1943,0.526903415647357
"1943-3",29.1180322580645,61.9,1943,0.470404398353223
"1943-4",31.3374,61.9,1943,0.506258481421648
"1943-5",19.6613548387097,61.9,1943,0.317630934389494
"1943-6",9.0545,61.9,1943,0.146276252019386
"1943-7",11.4184193548387,61.9,1943,0.184465579238105
"1943-8",14.5278387096774,61.9,1943,0.234698525196727
"1943-9",6.2064,61.9,1943,0.100264943457189
"1944-1",15.9060967741935,61.9,1944,0.256964406691334
"1944-10",11.1277096774194,61.9,1944,0.179769138568972
"1944-11",4.46923333333333,61.9,1944,0.0722008616047388
"1944-12",7.85164516129032,61.9,1944,0.126844025222784
"1944-2",26.6314827586207,61.9,1944,0.430233970252354
"1944-3",34.3017096774194,61.9,1944,0.554147167648132
"1944-4",34.6076,61.9,1944,0.559088852988691
"1944-5",26.2285161290323,61.9,1944,0.423724008546563
"1944-6",9.4711,61.9,1944,0.153006462035541
"1944-7",5.81551612903226,61.9,1944,0.093950179790505
"1944-8",5.88977419354839,61.9,1944,0.095149825420814
"1944-9",7.36716666666667,61.9,1944,0.119017232094777
"1945-1",33.4930967741935,61.9,1945,0.541083954348846
"1945-10",4.9891935483871,61.9,1945,0.0806008650789515
"1945-11",13.8429666666667,61.9,1945,0.223634356488961
"1945-12",19.6051935483871,61.9,1945,0.316723643754234
"1945-2",24.08675,61.9,1945,0.389123586429725
"1945-3",32.7428064516129,61.9,1945,0.528962947522018
"1945-4",21.9213333333333,61.9,1945,0.354141087775983
"1945-5",31.1260322580645,61.9,1945,0.502843816770025
"1945-6",5.84996666666667,61.9,1945,0.0945067312870221
"1945-7",4.92896774193548,61.9,1945,0.0796279118244828
"1945-8",4.84067741935484,61.9,1945,0.0782015738183334
"1945-9",3.9015,61.9,1945,0.0630290791599354
"1946-1",1478.302,2089.154,1946,0.707607959968485
"1946-10",1472.37525806452,2089.154,1946,0.704771049939122
"1946-11",1490.49326666667,2089.154,1946,0.713443464036958
"1946-12",1361.62787096774,2089.154,1946,0.651760411615296
"1946-2",1465.85046428571,2089.154,1946,0.701647874826707
"1946-3",1358.01870967742,2089.154,1946,0.650032840890341
"1946-4",1411.70363333333,2089.154,1946,0.675729808972117
"1946-5",1453.08012903226,2089.154,1946,0.69553519225115
"1946-6",1519.48803333333,2089.154,1946,0.727322176025958
"1946-7",1516.03422580645,2089.154,1946,0.72566896734585
"1946-8",1507.95587096774,2089.154,1946,0.721802160572051
"1946-9",1485.70076666667,2089.154,1946,0.711149473263659
"1947-1",1593.71858064516,2089.154,1947,0.762853566872122
"1947-10",1478.5204516129,2089.154,1947,0.70771252459747
"1947-11",1372.36703333333,2089.154,1947,0.656900847583918
"1947-12",1337.21970967742,2089.154,1947,0.640077136332419
"1947-2",1609.48885714286,2089.154,1947,0.770402209287998
"1947-3",1385.31461290323,2089.154,1947,0.663098370394536
"1947-4",1462.8122,2089.154,1947,0.700193571177615
"1947-5",1539.54435483871,2089.154,1947,0.736922388123953
"1947-6",1602.53736666667,2089.154,1947,0.767074790401601
"1947-7",1643.6304516129,2089.154,1947,0.786744515537343
"1947-8",1630.04561290323,2089.154,1947,0.780241960575059
"1947-9",1570.08246666667,2089.154,1947,0.751539841805184
"1948-1",1344.27132258065,2089.154,1948,0.643452480085549
"1948-10",1621.48209677419,4565.363,1948,0.355170464380202
"1948-11",1668.943,4565.363,1948,0.365566330651035
"1948-12",1881.69180645161,4565.363,1948,0.412166963821193
"1948-2",1575.84582758621,2089.154,1948,0.754298547443705
"1948-3",1682.47480645161,2089.154,1948,0.805337857549809
"1948-4",1659.14946666667,2089.154,1948,0.794172888483409
"1948-5",1631.66958064516,2089.154,1948,0.78101929328578
"1948-6",1643.76933333333,2089.154,1948,0.786810993030353
"1948-7",1633.56267741935,2089.154,1948,0.781925448013576
"1948-8",1626.67912903226,3846.46361290323,1948,0.42290251325281
"1948-9",1626.00366666667,4565.363,1948,0.356160871910222
"1949-1",2728.09951612903,4565.363,1949,0.597564644066426
"1949-10",1723.50238709677,4565.363,1949,0.377517053320136
"1949-11",1686.09876666667,4565.363,1949,0.36932414063606
"1949-12",1673.39525806452,4565.363,1949,0.366541556074406
"1949-2",2852.29296428571,4565.363,1949,0.624768055527176
"1949-3",2622.67351612903,4565.363,1949,0.574472066323977
"1949-4",2460.7305,4565.363,1949,0.538999965610621
"1949-5",2371.51932258065,4565.363,1949,0.519459092865265
"1949-6",2121.48003333333,4565.363,1949,0.464690328750054
"1949-7",2034.84151612903,4565.363,1949,0.445712973125912
"1949-8",1974.09370967742,4565.363,1949,0.432406735165948
"1949-9",1785.97013333333,4565.363,1949,0.39120002797879
"1950-1",2795.84619354839,4565.363,1950,0.612403919151311
"1950-10",3301.08612903226,4565.363,1950,0.72307199428222
"1950-11",3197.37906666667,4565.363,1950,0.700355933726774
"1950-12",3854.07816129032,11104.534483871,1950,0.347072465476897
"1950-2",3875.23560714286,4565.363,1950,0.848834059228775
"1950-3",3273.43464516129,4565.363,1950,0.717015195760182
"1950-4",3193.55353333333,4565.363,1950,0.699517986485047
"1950-5",3344.1685483871,4565.363,1950,0.732508794675713
"1950-6",3310.14016666667,4565.363,1950,0.7250551964141
"1950-7",3148.25429032258,4565.363,1950,0.689595611635391
"1950-8",3162.95035483871,4565.363,1950,0.692814646905122
"1950-9",3303.11296666667,4565.363,1950,0.72351595408003
"1951-1",4415.68274193548,11805.16,1951,0.374046835615568
"1951-10",7296.76077419355,11805.16,1951,0.618099269657806
"1951-11",7349.40283333333,11805.16,1951,0.622558511136938
"1951-12",8577.70106451613,11805.16,1951,0.726606082807529
"1951-2",7010.80464285714,11805.16,1951,0.59387629162647
"1951-3",8155.19793548387,11805.16,1951,0.690816383300512
"1951-4",8481.79656666667,11805.16,1951,0.718482135495552
"1951-5",8197.62164516129,11805.16,1951,0.694410041470111
"1951-6",8073.37943333333,11805.16,1951,0.683885642662474
"1951-7",7911.27677419355,11805.16,1951,0.67015413380196
"1951-8",7704.43864516129,11805.16,1951,0.652633140521712
"1951-9",7532.40666666667,11805.16,1951,0.638060531722286
"1952-1",8366.97935483871,11805.16,1952,0.708756116379508
"1952-10",5616.66941935484,11805.16,1952,0.475780880509442
"1952-11",5483.43213333333,11805.16,1952,0.464494520475227
"1952-12",5361.16603225806,11805.16,1952,0.454137515481202
"1952-2",8229.75793103448,11805.16,1952,0.697132265131051
"1952-3",8493.94906451613,11805.16,1952,0.719511558040393
"1952-4",8203.45343333333,11805.16,1952,0.694904044784936
"1952-5",7609.03029032258,11805.16,1952,0.644551220849407
"1952-6",6945.51386666667,11805.16,1952,0.588345593508827
"1952-7",6190.69051612903,11805.16,1952,0.524405473210785
"1952-8",5892.1465483871,11805.16,1952,0.499116195662498
"1952-9",5770.33436666667,11805.16,1952,0.488797641596274
"1953-1",5455.08809677419,11805.16,1953,0.462093533401851
"1953-10",5901.90761290323,11805.16,1953,0.499943042949289
"1953-11",5616.9638,11805.16,1953,0.475805817117261
"1953-12",5206.119,11805.16,1953,0.441003679746823
"1953-2",6510.65528571429,11805.16,1953,0.551509279477304
"1953-3",7536.10741935484,11805.16,1953,0.638374017747734
"1953-4",7338.2488,11805.16,1953,0.621613667243816
"1953-5",7932.74080645161,11805.16,1953,0.671972324513316
"1953-6",7415.8021,11805.16,1953,0.628183108064609
"1953-7",7005.36151612903,11805.16,1953,0.593415211325305
"1953-8",6506.48438709677,11805.16,1953,0.55115596799169
"1953-9",6094.56366666667,11805.16,1953,0.516262690778157
"1954-1",5256.75025806452,11805.16,1954,0.4452925888395
"1954-10",6026.39303225806,11805.16,1954,0.510488043555366
"1954-11",5561.43236666667,11805.16,1954,0.471101820446878
"1954-12",5091.23502553763,11848.5277419355,1954,0.429693472170237
"1954-2",6105.18639285714,11805.16,1954,0.517162528322966
"1954-3",6606.68803225806,11805.16,1954,0.559644090572094
"1954-4",7324.82753333333,11805.16,1954,0.62047676891574
"1954-5",7409.35729032258,11805.16,1954,0.627637176482367
"1954-6",7160.42943333333,11805.16,1954,0.606550816196759
"1954-7",6884.49122580645,11805.16,1954,0.58317644367433
