"year_mon","storage","ResOpsUS","all_years","normalized"
"1934-10",NA,NA,1934,NA
"1934-11",NA,NA,1934,NA
"1934-12",NA,NA,1934,NA
"1934-4",NA,NA,1934,NA
"1934-5",NA,NA,1934,NA
"1934-6",NA,NA,1934,NA
"1934-7",NA,NA,1934,NA
"1934-8",NA,NA,1934,NA
"1934-9",NA,NA,1934,NA
"1935-1",NA,NA,1935,NA
"1935-10",NA,NA,1935,NA
"1935-11",NA,NA,1935,NA
"1935-12",NA,NA,1935,NA
"1935-2",NA,NA,1935,NA
"1935-3",NA,NA,1935,NA
"1935-4",NA,NA,1935,NA
"1935-5",NA,NA,1935,NA
"1935-6",NA,NA,1935,NA
"1935-7",NA,NA,1935,NA
"1935-8",NA,NA,1935,NA
"1935-9",NA,NA,1935,NA
"1936-1",NA,NA,1936,NA
"1936-10",NA,NA,1936,NA
"1936-11",NA,NA,1936,NA
"1936-12",NA,NA,1936,NA
"1936-2",NA,NA,1936,NA
"1936-3",NA,NA,1936,NA
"1936-4",NA,NA,1936,NA
"1936-5",NA,NA,1936,NA
"1936-6",NA,NA,1936,NA
"1936-7",NA,NA,1936,NA
"1936-8",NA,NA,1936,NA
"1936-9",NA,NA,1936,NA
"1937-1",NA,NA,1937,NA
"1937-10",14775.1106774194,36700,1937,0.402591571591808
"1937-11",14658.8955333333,36700,1937,0.399424946412352
"1937-12",14603.7127419355,36700,1937,0.397921328118133
"1937-2",NA,NA,1937,NA
"1937-3",NA,NA,1937,NA
"1937-4",NA,NA,1937,NA
"1937-5",12555.5095,NA,1937,NA
"1937-6",13925.8415,36700,1937,0.379450722070845
"1937-7",15125.2683225806,36700,1937,0.412132651841434
"1937-8",15246.718,36700,1937,0.415441907356948
"1937-9",14954.0527,36700,1937,0.407467376021798
"1938-1",14542.4699032258,36700,1938,0.396252585918959
"1938-10",25053.240516129,37503,1938,0.668032971125751
"1938-11",24958.2951666667,37503,1938,0.665501297673964
