"year_mon","storage","ResOpsUS","all_years","normalized"
"1890-6",NA,NA,1890,NA
"1890-7",NA,NA,1890,NA
"1890-8",NA,NA,1890,NA
"1890-9",NA,NA,1890,NA
"1891-1",NA,NA,1891,NA
"1891-10",NA,NA,1891,NA
"1891-11",NA,NA,1891,NA
"1891-12",NA,NA,1891,NA
"1891-2",NA,NA,1891,NA
"1891-3",NA,NA,1891,NA
"1891-4",NA,NA,1891,NA
"1891-5",NA,NA,1891,NA
"1891-6",NA,NA,1891,NA
"1891-7",NA,NA,1891,NA
"1891-8",NA,NA,1891,NA
"1891-9",NA,NA,1891,NA
"1892-1",NA,NA,1892,NA
"1892-10",NA,NA,1892,NA
"1892-11",NA,NA,1892,NA
"1892-12",NA,NA,1892,NA
"1892-2",NA,NA,1892,NA
"1892-3",NA,NA,1892,NA
"1892-4",NA,NA,1892,NA
"1892-5",NA,NA,1892,NA
"1892-6",NA,NA,1892,NA
"1892-7",NA,NA,1892,NA
"1892-8",NA,NA,1892,NA
"1892-9",NA,NA,1892,NA
"1893-1",NA,NA,1893,NA
"1893-10",NA,NA,1893,NA
"1893-11",NA,NA,1893,NA
"1893-12",NA,NA,1893,NA
"1893-2",NA,NA,1893,NA
"1893-3",NA,NA,1893,NA
"1893-4",NA,NA,1893,NA
"1893-5",NA,NA,1893,NA
"1893-6",NA,NA,1893,NA
"1893-7",NA,NA,1893,NA
"1893-8",NA,NA,1893,NA
"1893-9",NA,NA,1893,NA
"1894-1",NA,NA,1894,NA
"1894-10",NA,NA,1894,NA
"1894-11",NA,NA,1894,NA
"1894-12",NA,NA,1894,NA
"1894-2",NA,NA,1894,NA
"1894-3",NA,NA,1894,NA
"1894-4",NA,NA,1894,NA
"1894-5",NA,NA,1894,NA
"1894-6",NA,NA,1894,NA
"1894-7",NA,NA,1894,NA
"1894-8",NA,NA,1894,NA
"1894-9",NA,NA,1894,NA
"1895-1",NA,NA,1895,NA
"1895-10",NA,NA,1895,NA
"1895-11",NA,NA,1895,NA
"1895-12",NA,NA,1895,NA
"1895-2",NA,NA,1895,NA
"1895-3",NA,NA,1895,NA
"1895-4",NA,NA,1895,NA
"1895-5",NA,NA,1895,NA
"1895-6",NA,NA,1895,NA
"1895-7",NA,NA,1895,NA
"1895-8",NA,NA,1895,NA
"1895-9",NA,NA,1895,NA
"1896-1",NA,NA,1896,NA
"1896-10",NA,NA,1896,NA
"1896-11",NA,NA,1896,NA
"1896-12",NA,NA,1896,NA
"1896-2",NA,NA,1896,NA
"1896-3",NA,NA,1896,NA
"1896-4",NA,NA,1896,NA
"1896-5",NA,NA,1896,NA
"1896-6",NA,NA,1896,NA
"1896-7",NA,NA,1896,NA
"1896-8",NA,NA,1896,NA
"1896-9",NA,NA,1896,NA
"1897-1",NA,NA,1897,NA
"1897-10",NA,NA,1897,NA
"1897-11",NA,NA,1897,NA
"1897-12",NA,NA,1897,NA
"1897-2",NA,NA,1897,NA
"1897-3",NA,NA,1897,NA
"1897-4",NA,NA,1897,NA
"1897-5",NA,NA,1897,NA
"1897-6",NA,NA,1897,NA
"1897-7",NA,NA,1897,NA
"1897-8",NA,NA,1897,NA
"1897-9",NA,NA,1897,NA
"1898-1",NA,NA,1898,NA
"1898-10",NA,NA,1898,NA
"1898-11",NA,NA,1898,NA
"1898-12",NA,NA,1898,NA
"1898-2",NA,NA,1898,NA
"1898-3",NA,NA,1898,NA
"1898-4",NA,NA,1898,NA
"1898-5",NA,NA,1898,NA
"1898-6",NA,NA,1898,NA
"1898-7",NA,NA,1898,NA
"1898-8",NA,NA,1898,NA
"1898-9",NA,NA,1898,NA
"1899-1",NA,NA,1899,NA
"1899-10",NA,NA,1899,NA
"1899-11",NA,NA,1899,NA
"1899-12",NA,NA,1899,NA
"1899-2",NA,NA,1899,NA
"1899-3",NA,NA,1899,NA
"1899-4",NA,NA,1899,NA
"1899-5",NA,NA,1899,NA
"1899-6",NA,NA,1899,NA
"1899-7",NA,NA,1899,NA
"1899-8",NA,NA,1899,NA
"1899-9",NA,NA,1899,NA
"1900-1",NA,NA,1900,NA
"1900-10",NA,NA,1900,NA
"1900-11",NA,NA,1900,NA
"1900-12",NA,NA,1900,NA
"1900-2",NA,NA,1900,NA
"1900-3",NA,NA,1900,NA
"1900-4",NA,NA,1900,NA
"1900-5",NA,NA,1900,NA
"1900-6",NA,NA,1900,NA
"1900-7",NA,NA,1900,NA
"1900-8",NA,NA,1900,NA
"1900-9",NA,NA,1900,NA
"1901-1",NA,NA,1901,NA
"1901-10",NA,NA,1901,NA
"1901-11",NA,NA,1901,NA
"1901-12",NA,NA,1901,NA
"1901-2",NA,NA,1901,NA
"1901-3",NA,NA,1901,NA
"1901-4",NA,NA,1901,NA
"1901-5",NA,NA,1901,NA
"1901-6",NA,NA,1901,NA
"1901-7",NA,NA,1901,NA
"1901-8",NA,NA,1901,NA
"1901-9",NA,NA,1901,NA
"1902-1",NA,NA,1902,NA
"1902-10",NA,NA,1902,NA
"1902-11",NA,NA,1902,NA
"1902-12",NA,NA,1902,NA
"1902-2",NA,NA,1902,NA
"1902-3",NA,NA,1902,NA
"1902-4",NA,NA,1902,NA
"1902-5",NA,NA,1902,NA
"1902-6",NA,NA,1902,NA
"1902-7",NA,NA,1902,NA
"1902-8",NA,NA,1902,NA
"1902-9",NA,NA,1902,NA
"1903-1",NA,NA,1903,NA
"1903-10",NA,NA,1903,NA
"1903-11",NA,NA,1903,NA
"1903-12",NA,NA,1903,NA
"1903-2",NA,NA,1903,NA
"1903-3",NA,NA,1903,NA
"1903-4",NA,NA,1903,NA
"1903-5",NA,NA,1903,NA
"1903-6",NA,NA,1903,NA
"1903-7",NA,NA,1903,NA
"1903-8",NA,NA,1903,NA
"1903-9",NA,NA,1903,NA
"1904-1",NA,NA,1904,NA
"1904-10",NA,NA,1904,NA
"1904-11",NA,NA,1904,NA
"1904-12",NA,NA,1904,NA
"1904-2",NA,NA,1904,NA
"1904-3",NA,NA,1904,NA
"1904-4",NA,NA,1904,NA
"1904-5",NA,NA,1904,NA
"1904-6",NA,NA,1904,NA
"1904-7",NA,NA,1904,NA
"1904-8",NA,NA,1904,NA
"1904-9",NA,NA,1904,NA
"1905-1",NA,NA,1905,NA
"1905-10",NA,NA,1905,NA
"1905-11",NA,NA,1905,NA
"1905-12",NA,NA,1905,NA
"1905-2",NA,NA,1905,NA
"1905-3",NA,NA,1905,NA
"1905-4",NA,NA,1905,NA
"1905-5",NA,NA,1905,NA
"1905-6",NA,NA,1905,NA
"1905-7",NA,NA,1905,NA
"1905-8",NA,NA,1905,NA
"1905-9",NA,NA,1905,NA
"1906-1",NA,NA,1906,NA
"1906-10",NA,NA,1906,NA
"1906-11",NA,NA,1906,NA
"1906-12",NA,NA,1906,NA
"1906-2",NA,NA,1906,NA
"1906-3",NA,NA,1906,NA
"1906-4",NA,NA,1906,NA
"1906-5",NA,NA,1906,NA
"1906-6",NA,NA,1906,NA
"1906-7",NA,NA,1906,NA
"1906-8",NA,NA,1906,NA
"1906-9",NA,NA,1906,NA
"1907-1",NA,NA,1907,NA
"1907-10",NA,NA,1907,NA
"1907-11",NA,NA,1907,NA
"1907-12",NA,NA,1907,NA
"1907-2",NA,NA,1907,NA
"1907-3",NA,NA,1907,NA
"1907-4",NA,NA,1907,NA
"1907-5",NA,NA,1907,NA
"1907-6",NA,NA,1907,NA
"1907-7",NA,NA,1907,NA
"1907-8",NA,NA,1907,NA
"1907-9",NA,NA,1907,NA
"1908-1",NA,NA,1908,NA
"1908-10",NA,NA,1908,NA
"1908-11",NA,NA,1908,NA
"1908-12",NA,NA,1908,NA
"1908-2",NA,NA,1908,NA
"1908-3",NA,NA,1908,NA
"1908-4",NA,NA,1908,NA
"1908-5",NA,NA,1908,NA
"1908-6",NA,NA,1908,NA
"1908-7",NA,NA,1908,NA
"1908-8",NA,NA,1908,NA
"1908-9",NA,NA,1908,NA
"1909-1",NA,NA,1909,NA
"1909-10",NA,NA,1909,NA
"1909-11",NA,NA,1909,NA
"1909-12",NA,NA,1909,NA
"1909-2",NA,NA,1909,NA
"1909-3",NA,NA,1909,NA
"1909-4",NA,NA,1909,NA
"1909-5",NA,NA,1909,NA
"1909-6",NA,NA,1909,NA
"1909-7",NA,NA,1909,NA
"1909-8",NA,NA,1909,NA
"1909-9",NA,NA,1909,NA
"1910-1",NA,NA,1910,NA
"1910-10",NA,NA,1910,NA
"1910-11",NA,NA,1910,NA
"1910-12",NA,NA,1910,NA
"1910-2",NA,NA,1910,NA
"1910-3",NA,NA,1910,NA
"1910-4",NA,NA,1910,NA
"1910-5",NA,NA,1910,NA
"1910-6",NA,NA,1910,NA
"1910-7",NA,NA,1910,NA
"1910-8",NA,NA,1910,NA
"1910-9",NA,NA,1910,NA
"1911-1",NA,NA,1911,NA
"1911-10",NA,NA,1911,NA
"1911-11",NA,NA,1911,NA
"1911-12",NA,NA,1911,NA
"1911-2",NA,NA,1911,NA
"1911-3",NA,NA,1911,NA
"1911-4",NA,NA,1911,NA
"1911-5",NA,NA,1911,NA
"1911-6",NA,NA,1911,NA
"1911-7",NA,NA,1911,NA
"1911-8",NA,NA,1911,NA
"1911-9",NA,NA,1911,NA
"1912-1",NA,NA,1912,NA
"1912-10",NA,NA,1912,NA
"1912-11",NA,NA,1912,NA
"1912-12",NA,NA,1912,NA
"1912-2",NA,NA,1912,NA
"1912-3",NA,NA,1912,NA
"1912-4",NA,NA,1912,NA
"1912-5",NA,NA,1912,NA
"1912-6",NA,NA,1912,NA
"1912-7",NA,NA,1912,NA
"1912-8",NA,NA,1912,NA
"1912-9",NA,NA,1912,NA
"1913-1",NA,NA,1913,NA
"1913-10",NA,NA,1913,NA
"1913-11",NA,NA,1913,NA
"1913-12",NA,NA,1913,NA
"1913-2",NA,NA,1913,NA
"1913-3",NA,NA,1913,NA
"1913-4",NA,NA,1913,NA
"1913-5",NA,NA,1913,NA
"1913-6",NA,NA,1913,NA
"1913-7",NA,NA,1913,NA
"1913-8",NA,NA,1913,NA
"1913-9",NA,NA,1913,NA
"1914-1",NA,NA,1914,NA
"1914-10",NA,NA,1914,NA
"1914-11",NA,NA,1914,NA
"1914-12",NA,NA,1914,NA
"1914-2",NA,NA,1914,NA
"1914-3",NA,NA,1914,NA
"1914-4",NA,NA,1914,NA
"1914-5",NA,NA,1914,NA
"1914-6",NA,NA,1914,NA
"1914-7",NA,NA,1914,NA
"1914-8",NA,NA,1914,NA
"1914-9",NA,NA,1914,NA
"1915-1",NA,NA,1915,NA
"1915-10",NA,NA,1915,NA
"1915-11",NA,NA,1915,NA
"1915-12",NA,NA,1915,NA
"1915-2",NA,NA,1915,NA
"1915-3",NA,NA,1915,NA
"1915-4",NA,NA,1915,NA
"1915-5",NA,NA,1915,NA
"1915-6",NA,NA,1915,NA
"1915-7",NA,NA,1915,NA
"1915-8",NA,NA,1915,NA
"1915-9",NA,NA,1915,NA
"1916-1",NA,NA,1916,NA
"1916-10",NA,NA,1916,NA
"1916-11",NA,NA,1916,NA
"1916-12",NA,NA,1916,NA
"1916-2",NA,NA,1916,NA
"1916-3",NA,NA,1916,NA
"1916-4",NA,NA,1916,NA
"1916-5",NA,NA,1916,NA
"1916-6",NA,NA,1916,NA
"1916-7",NA,NA,1916,NA
"1916-8",NA,NA,1916,NA
"1916-9",NA,NA,1916,NA
"1917-1",NA,NA,1917,NA
"1917-10",NA,NA,1917,NA
"1917-11",NA,NA,1917,NA
"1917-12",NA,NA,1917,NA
"1917-2",NA,NA,1917,NA
"1917-3",NA,NA,1917,NA
"1917-4",NA,NA,1917,NA
"1917-5",NA,NA,1917,NA
"1917-6",NA,NA,1917,NA
"1917-7",NA,NA,1917,NA
"1917-8",NA,NA,1917,NA
"1917-9",NA,NA,1917,NA
"1918-1",NA,NA,1918,NA
"1918-10",NA,NA,1918,NA
"1918-11",NA,NA,1918,NA
"1918-12",NA,NA,1918,NA
"1918-2",NA,NA,1918,NA
"1918-3",NA,NA,1918,NA
"1918-4",NA,NA,1918,NA
"1918-5",NA,NA,1918,NA
"1918-6",NA,NA,1918,NA
"1918-7",NA,NA,1918,NA
"1918-8",NA,NA,1918,NA
"1918-9",NA,NA,1918,NA
"1919-1",NA,NA,1919,NA
"1919-10",NA,NA,1919,NA
"1919-11",NA,NA,1919,NA
"1919-12",NA,NA,1919,NA
"1919-2",NA,NA,1919,NA
"1919-3",NA,NA,1919,NA
"1919-4",NA,NA,1919,NA
"1919-5",NA,NA,1919,NA
"1919-6",NA,NA,1919,NA
"1919-7",NA,NA,1919,NA
"1919-8",NA,NA,1919,NA
"1919-9",NA,NA,1919,NA
"1920-1",NA,NA,1920,NA
"1920-10",NA,NA,1920,NA
"1920-11",NA,NA,1920,NA
"1920-12",NA,NA,1920,NA
"1920-2",NA,NA,1920,NA
"1920-3",NA,NA,1920,NA
"1920-4",NA,NA,1920,NA
"1920-5",NA,NA,1920,NA
"1920-6",NA,NA,1920,NA
"1920-7",NA,NA,1920,NA
"1920-8",NA,NA,1920,NA
"1920-9",NA,NA,1920,NA
"1921-1",NA,NA,1921,NA
"1921-10",NA,NA,1921,NA
"1921-11",NA,NA,1921,NA
"1921-12",NA,NA,1921,NA
"1921-2",NA,NA,1921,NA
"1921-3",NA,NA,1921,NA
"1921-4",NA,NA,1921,NA
"1921-5",NA,NA,1921,NA
"1921-6",NA,NA,1921,NA
"1921-7",NA,NA,1921,NA
"1921-8",NA,NA,1921,NA
"1921-9",NA,NA,1921,NA
"1922-1",NA,NA,1922,NA
"1922-10",NA,NA,1922,NA
"1922-11",NA,NA,1922,NA
"1922-12",NA,NA,1922,NA
"1922-2",NA,NA,1922,NA
"1922-3",NA,NA,1922,NA
"1922-4",NA,NA,1922,NA
"1922-5",NA,NA,1922,NA
"1922-6",NA,NA,1922,NA
"1922-7",NA,NA,1922,NA
"1922-8",NA,NA,1922,NA
"1922-9",NA,NA,1922,NA
"1923-1",NA,NA,1923,NA
"1923-10",NA,NA,1923,NA
"1923-11",NA,NA,1923,NA
"1923-12",NA,NA,1923,NA
"1923-2",NA,NA,1923,NA
"1923-3",NA,NA,1923,NA
"1923-4",NA,NA,1923,NA
"1923-5",NA,NA,1923,NA
"1923-6",NA,NA,1923,NA
"1923-7",NA,NA,1923,NA
"1923-8",NA,NA,1923,NA
"1923-9",NA,NA,1923,NA
"1924-1",NA,NA,1924,NA
"1924-10",NA,NA,1924,NA
"1924-11",NA,NA,1924,NA
"1924-12",NA,NA,1924,NA
"1924-2",NA,NA,1924,NA
"1924-3",NA,NA,1924,NA
"1924-4",NA,NA,1924,NA
"1924-5",NA,NA,1924,NA
"1924-6",NA,NA,1924,NA
"1924-7",NA,NA,1924,NA
"1924-8",NA,NA,1924,NA
"1924-9",NA,NA,1924,NA
"1925-1",NA,NA,1925,NA
"1925-10",NA,NA,1925,NA
"1925-11",NA,NA,1925,NA
"1925-12",NA,NA,1925,NA
"1925-2",NA,NA,1925,NA
"1925-3",NA,NA,1925,NA
"1925-4",NA,NA,1925,NA
"1925-5",NA,NA,1925,NA
"1925-6",NA,NA,1925,NA
"1925-7",NA,NA,1925,NA
"1925-8",NA,NA,1925,NA
"1925-9",NA,NA,1925,NA
"1926-1",NA,NA,1926,NA
"1926-10",NA,NA,1926,NA
"1926-11",NA,NA,1926,NA
"1926-12",NA,NA,1926,NA
"1926-2",NA,NA,1926,NA
"1926-3",NA,NA,1926,NA
"1926-4",NA,NA,1926,NA
"1926-5",NA,NA,1926,NA
"1926-6",NA,NA,1926,NA
"1926-7",NA,NA,1926,NA
"1926-8",NA,NA,1926,NA
"1926-9",NA,NA,1926,NA
"1927-1",NA,NA,1927,NA
"1927-10",NA,NA,1927,NA
"1927-11",NA,NA,1927,NA
"1927-12",NA,NA,1927,NA
"1927-2",NA,NA,1927,NA
"1927-3",NA,NA,1927,NA
"1927-4",NA,NA,1927,NA
"1927-5",NA,NA,1927,NA
"1927-6",NA,NA,1927,NA
"1927-7",NA,NA,1927,NA
"1927-8",NA,NA,1927,NA
"1927-9",NA,NA,1927,NA
"1928-1",NA,NA,1928,NA
"1928-10",NA,NA,1928,NA
"1928-11",NA,NA,1928,NA
"1928-12",NA,NA,1928,NA
"1928-2",NA,NA,1928,NA
"1928-3",NA,NA,1928,NA
"1928-4",NA,NA,1928,NA
"1928-5",NA,NA,1928,NA
"1928-6",NA,NA,1928,NA
"1928-7",NA,NA,1928,NA
"1928-8",NA,NA,1928,NA
"1928-9",NA,NA,1928,NA
"1929-1",NA,NA,1929,NA
"1929-10",NA,NA,1929,NA
"1929-11",NA,NA,1929,NA
"1929-12",NA,NA,1929,NA
"1929-2",NA,NA,1929,NA
"1929-3",NA,NA,1929,NA
"1929-4",NA,NA,1929,NA
"1929-5",NA,NA,1929,NA
"1929-6",NA,NA,1929,NA
"1929-7",NA,NA,1929,NA
"1929-8",NA,NA,1929,NA
"1929-9",NA,NA,1929,NA
"1930-1",4.891,122.2,1930,0.0400245499181669
"1930-10",34.9030322580645,122.2,1930,0.285622195237844
"1930-11",9.43333333333333,122.2,1930,0.0771958537915985
"1930-12",4.87674193548387,122.2,1930,0.0399078718124703
"1930-2",4.891,122.2,1930,0.0400245499181669
"1930-3",4.891,122.2,1930,0.0400245499181669
"1930-4",10.3113333333333,122.2,1930,0.0843807965084561
"1930-5",62.1253548387097,122.2,1930,0.508390792460799
"1930-6",110.403566666667,122.2,1930,0.903466175668303
"1930-7",97.3008709677419,122.2,1930,0.796242806609999
"1930-8",53.3196774193548,122.2,1930,0.436331239110923
"1930-9",34.8077666666667,122.2,1930,0.284842607746863
"1931-1",4.95109677419355,122.2,1931,0.0405163402143498
"1931-10",5.88935483870968,122.2,1931,0.0481943931154638
"1931-11",10.9720666666667,122.2,1931,0.0897877795962902
"1931-12",18.1205161290323,122.2,1931,0.148285729370149
"1931-2",7.55639285714286,122.2,1931,0.061836275426701
"1931-3",13.9945161290323,122.2,1931,0.114521408584552
"1931-4",10.8197666666667,122.2,1931,0.0885414620840153
"1931-5",24.0676129032258,122.2,1931,0.196952642415923
"1931-6",51.3401666666667,122.2,1931,0.420132296781233
"1931-7",25.5129677419355,122.2,1931,0.208780423420094
"1931-8",0.712967741935484,122.2,1931,0.00583443324006124
"1931-9",1.60613333333333,122.2,1931,0.0131434806328423
"1932-1",24.7367741935484,122.2,1932,0.202428594055224
"1932-10",58.1661612903226,122.2,1932,0.475991499920807
