"year_mon","storage","ResOpsUS","all_years","normalized"
"1937-10",NA,NA,1937,NA
"1937-11",NA,NA,1937,NA
"1937-12",NA,NA,1937,NA
"1938-1",NA,NA,1938,NA
"1938-10",NA,NA,1938,NA
"1938-11",NA,NA,1938,NA
"1938-12",NA,NA,1938,NA
"1938-2",NA,NA,1938,NA
"1938-3",NA,NA,1938,NA
"1938-4",NA,NA,1938,NA
"1938-5",NA,NA,1938,NA
"1938-6",NA,NA,1938,NA
"1938-7",NA,NA,1938,NA
"1938-8",NA,NA,1938,NA
"1938-9",NA,NA,1938,NA
"1939-1",NA,NA,1939,NA
"1939-10",NA,NA,1939,NA
"1939-11",NA,NA,1939,NA
"1939-12",NA,NA,1939,NA
"1939-2",NA,NA,1939,NA
"1939-3",NA,NA,1939,NA
"1939-4",NA,NA,1939,NA
"1939-5",NA,NA,1939,NA
"1939-6",NA,NA,1939,NA
"1939-7",NA,NA,1939,NA
"1939-8",NA,NA,1939,NA
"1939-9",NA,NA,1939,NA
"1940-1",NA,NA,1940,NA
"1940-10",NA,NA,1940,NA
"1940-11",NA,NA,1940,NA
"1940-12",NA,NA,1940,NA
"1940-2",NA,NA,1940,NA
"1940-3",NA,NA,1940,NA
"1940-4",NA,NA,1940,NA
"1940-5",NA,NA,1940,NA
"1940-6",NA,NA,1940,NA
"1940-7",NA,NA,1940,NA
"1940-8",NA,NA,1940,NA
"1940-9",NA,NA,1940,NA
"1941-1",NA,NA,1941,NA
"1941-10",NA,NA,1941,NA
"1941-11",NA,NA,1941,NA
"1941-12",NA,NA,1941,NA
"1941-2",NA,NA,1941,NA
"1941-3",NA,NA,1941,NA
"1941-4",NA,NA,1941,NA
"1941-5",NA,NA,1941,NA
"1941-6",NA,NA,1941,NA
"1941-7",NA,NA,1941,NA
"1941-8",NA,NA,1941,NA
"1941-9",NA,NA,1941,NA
"1942-1",NA,NA,1942,NA
"1942-10",NA,NA,1942,NA
"1942-11",NA,NA,1942,NA
"1942-12",NA,NA,1942,NA
"1942-2",NA,NA,1942,NA
"1942-3",NA,NA,1942,NA
"1942-4",NA,NA,1942,NA
"1942-5",NA,NA,1942,NA
"1942-6",NA,NA,1942,NA
"1942-7",NA,NA,1942,NA
"1942-8",NA,NA,1942,NA
"1942-9",NA,NA,1942,NA
"1943-1",NA,NA,1943,NA
"1943-10",NA,NA,1943,NA
"1943-11",NA,NA,1943,NA
"1943-12",NA,NA,1943,NA
"1943-2",NA,NA,1943,NA
"1943-3",NA,NA,1943,NA
"1943-4",NA,NA,1943,NA
"1943-5",NA,NA,1943,NA
"1943-6",NA,NA,1943,NA
"1943-7",NA,NA,1943,NA
"1943-8",NA,NA,1943,NA
"1943-9",NA,NA,1943,NA
"1944-1",NA,NA,1944,NA
"1944-10",NA,NA,1944,NA
"1944-11",NA,NA,1944,NA
"1944-12",NA,NA,1944,NA
"1944-2",NA,NA,1944,NA
"1944-3",NA,NA,1944,NA
"1944-4",NA,NA,1944,NA
"1944-5",NA,NA,1944,NA
"1944-6",NA,NA,1944,NA
"1944-7",NA,NA,1944,NA
"1944-8",NA,NA,1944,NA
"1944-9",NA,NA,1944,NA
"1945-1",NA,NA,1945,NA
"1945-10",NA,NA,1945,NA
"1945-11",NA,NA,1945,NA
"1945-12",NA,NA,1945,NA
"1945-2",NA,NA,1945,NA
"1945-3",NA,NA,1945,NA
"1945-4",NA,NA,1945,NA
"1945-5",NA,NA,1945,NA
"1945-6",NA,NA,1945,NA
"1945-7",NA,NA,1945,NA
"1945-8",NA,NA,1945,NA
"1945-9",NA,NA,1945,NA
"1946-1",NA,NA,1946,NA
"1946-10",NA,NA,1946,NA
"1946-11",NA,NA,1946,NA
"1946-12",NA,NA,1946,NA
"1946-2",NA,NA,1946,NA
"1946-3",NA,NA,1946,NA
"1946-4",NA,NA,1946,NA
"1946-5",NA,NA,1946,NA
"1946-6",NA,NA,1946,NA
"1946-7",NA,NA,1946,NA
"1946-8",NA,NA,1946,NA
"1946-9",NA,NA,1946,NA
"1947-1",NA,NA,1947,NA
"1947-10",NA,NA,1947,NA
"1947-11",NA,NA,1947,NA
"1947-12",NA,NA,1947,NA
"1947-2",NA,NA,1947,NA
"1947-3",NA,NA,1947,NA
"1947-4",NA,NA,1947,NA
"1947-5",NA,NA,1947,NA
"1947-6",NA,NA,1947,NA
"1947-7",NA,NA,1947,NA
"1947-8",NA,NA,1947,NA
"1947-9",NA,NA,1947,NA
"1948-1",NA,NA,1948,NA
"1948-10",NA,NA,1948,NA
"1948-11",NA,NA,1948,NA
"1948-12",NA,NA,1948,NA
"1948-2",NA,NA,1948,NA
"1948-3",NA,NA,1948,NA
"1948-4",NA,NA,1948,NA
"1948-5",NA,NA,1948,NA
"1948-6",NA,NA,1948,NA
"1948-7",NA,NA,1948,NA
"1948-8",NA,NA,1948,NA
"1948-9",NA,NA,1948,NA
"1949-1",NA,NA,1949,NA
"1949-10",NA,NA,1949,NA
"1949-11",NA,NA,1949,NA
"1949-12",NA,NA,1949,NA
"1949-2",NA,NA,1949,NA
"1949-3",NA,NA,1949,NA
"1949-4",NA,NA,1949,NA
"1949-5",NA,NA,1949,NA
"1949-6",NA,NA,1949,NA
"1949-7",NA,NA,1949,NA
"1949-8",NA,NA,1949,NA
"1949-9",NA,NA,1949,NA
"1950-1",NA,NA,1950,NA
"1950-10",NA,NA,1950,NA
"1950-11",NA,NA,1950,NA
"1950-12",NA,NA,1950,NA
"1950-2",NA,NA,1950,NA
"1950-3",NA,NA,1950,NA
"1950-4",NA,NA,1950,NA
"1950-5",NA,NA,1950,NA
"1950-6",NA,NA,1950,NA
"1950-7",NA,NA,1950,NA
"1950-8",NA,NA,1950,NA
"1950-9",NA,NA,1950,NA
"1951-1",NA,NA,1951,NA
"1951-10",NA,NA,1951,NA
"1951-11",NA,NA,1951,NA
"1951-12",NA,NA,1951,NA
"1951-2",NA,NA,1951,NA
"1951-3",NA,NA,1951,NA
"1951-4",NA,NA,1951,NA
"1951-5",NA,NA,1951,NA
"1951-6",NA,NA,1951,NA
"1951-7",NA,NA,1951,NA
"1951-8",NA,NA,1951,NA
"1951-9",NA,NA,1951,NA
"1952-1",NA,NA,1952,NA
"1952-10",NA,NA,1952,NA
"1952-11",NA,NA,1952,NA
"1952-12",NA,NA,1952,NA
"1952-2",NA,NA,1952,NA
"1952-3",NA,NA,1952,NA
"1952-4",NA,NA,1952,NA
"1952-5",NA,NA,1952,NA
"1952-6",NA,NA,1952,NA
"1952-7",NA,NA,1952,NA
"1952-8",NA,NA,1952,NA
"1952-9",NA,NA,1952,NA
"1953-1",NA,NA,1953,NA
"1953-10",NA,NA,1953,NA
"1953-11",NA,NA,1953,NA
"1953-12",NA,NA,1953,NA
"1953-2",NA,NA,1953,NA
"1953-3",NA,NA,1953,NA
"1953-4",NA,NA,1953,NA
"1953-5",NA,NA,1953,NA
"1953-6",NA,NA,1953,NA
"1953-7",NA,NA,1953,NA
"1953-8",NA,NA,1953,NA
"1953-9",NA,NA,1953,NA
"1954-1",NA,NA,1954,NA
"1954-10",NA,NA,1954,NA
"1954-11",NA,NA,1954,NA
"1954-12",NA,NA,1954,NA
"1954-2",NA,NA,1954,NA
"1954-3",NA,NA,1954,NA
"1954-4",NA,NA,1954,NA
"1954-5",NA,NA,1954,NA
"1954-6",NA,NA,1954,NA
"1954-7",NA,NA,1954,NA
"1954-8",NA,NA,1954,NA
"1954-9",NA,NA,1954,NA
"1955-1",NA,NA,1955,NA
"1955-10",NA,NA,1955,NA
"1955-11",NA,NA,1955,NA
"1955-12",NA,NA,1955,NA
"1955-2",NA,NA,1955,NA
"1955-3",NA,NA,1955,NA
"1955-4",NA,NA,1955,NA
"1955-5",NA,NA,1955,NA
"1955-6",NA,NA,1955,NA
"1955-7",NA,NA,1955,NA
"1955-8",NA,NA,1955,NA
"1955-9",NA,NA,1955,NA
"1956-1",NA,NA,1956,NA
"1956-10",NA,NA,1956,NA
"1956-11",NA,NA,1956,NA
"1956-12",NA,NA,1956,NA
"1956-2",NA,NA,1956,NA
"1956-3",NA,NA,1956,NA
"1956-4",NA,NA,1956,NA
"1956-5",NA,NA,1956,NA
"1956-6",NA,NA,1956,NA
"1956-7",NA,NA,1956,NA
"1956-8",NA,NA,1956,NA
"1956-9",NA,NA,1956,NA
"1957-1",NA,NA,1957,NA
"1957-10",NA,NA,1957,NA
"1957-11",NA,NA,1957,NA
"1957-12",NA,NA,1957,NA
"1957-2",NA,NA,1957,NA
"1957-3",NA,NA,1957,NA
"1957-4",NA,NA,1957,NA
"1957-5",NA,NA,1957,NA
"1957-6",NA,NA,1957,NA
"1957-7",NA,NA,1957,NA
"1957-8",NA,NA,1957,NA
"1957-9",NA,NA,1957,NA
"1958-1",NA,NA,1958,NA
"1958-10",NA,NA,1958,NA
"1958-11",NA,NA,1958,NA
"1958-12",NA,NA,1958,NA
"1958-2",NA,NA,1958,NA
"1958-3",NA,NA,1958,NA
"1958-4",NA,NA,1958,NA
"1958-5",NA,NA,1958,NA
"1958-6",NA,NA,1958,NA
"1958-7",NA,NA,1958,NA
"1958-8",NA,NA,1958,NA
"1958-9",NA,NA,1958,NA
"1959-1",NA,NA,1959,NA
"1959-10",NA,NA,1959,NA
"1959-11",NA,NA,1959,NA
"1959-12",NA,NA,1959,NA
"1959-2",NA,NA,1959,NA
"1959-3",NA,NA,1959,NA
"1959-4",NA,NA,1959,NA
"1959-5",NA,NA,1959,NA
"1959-6",NA,NA,1959,NA
"1959-7",NA,NA,1959,NA
"1959-8",NA,NA,1959,NA
"1959-9",NA,NA,1959,NA
"1960-1",NA,NA,1960,NA
"1960-10",1773.18716129032,1991.453,1960,0.890398699487421
"1960-11",1382.88736666667,1991.453,1960,0.694411249809394
"1960-12",1132.092,1991.453,1960,0.56847537953444
"1960-2",NA,NA,1960,NA
"1960-3",NA,NA,1960,NA
"1960-4",NA,NA,1960,NA
"1960-5",NA,NA,1960,NA
"1960-6",NA,NA,1960,NA
"1960-7",NA,NA,1960,NA
"1960-8",NA,NA,1960,NA
"1960-9",NA,NA,1960,NA
"1961-1",1166.07541935484,2028.353,1961,0.574887812602066
"1961-10",1762.35970967742,2028.353,1961,0.868862426647344
"1961-11",1183.8644,2028.353,1961,0.583657972749319
"1961-12",697.75,2028.353,1961,0.343998307986825
"1961-2",1124.63821428571,2028.353,1961,0.554458821657628
"1961-3",1075.98716129032,2028.353,1961,0.530473325545565
"1961-4",944.476733333333,2028.353,1961,0.465637260049574
"1961-5",535.179903225806,2028.353,1961,0.263849489327453
"1961-6",1323.65156666667,2028.353,1961,0.652574560082326
"1961-7",1876.45783870968,2028.353,1961,0.925114040164447
"1961-8",1900.63387096774,2028.353,1961,0.937033085941028
"1961-9",1917.15286666667,2028.353,1961,0.945177129753384
"1962-1",615.033096774193,2028.353,1962,0.303217978711888
"1962-10",1763.618,2028.353,1962,0.869482777406102
"1962-11",1553.0511,2028.353,1962,0.765671014857867
"1962-12",1350.53674193548,2028.353,1962,0.665829242708485
"1962-2",800.753142857143,2028.353,1962,0.394779973139361
"1962-3",684.575290322581,2028.353,1962,0.337503033408179
"1962-4",428.711466666667,2028.353,1962,0.211359396843975
"1962-5",359.82935483871,2028.353,1962,0.177399769585821
"1962-6",1145.8652,2028.353,1962,0.564923955544227
"1962-7",1862.58629032258,2028.353,1962,0.918275216553815
"1962-8",1893.90158064516,2028.353,1962,0.933713993888224
"1962-9",1910.61436666667,2028.353,1962,0.941953578428738
"1963-1",1556.87129032258,2467.453,1963,0.630962895877887
"1963-10",2098.08061290323,2467.453,1963,0.850302158907678
"1963-11",1696.8111,2467.453,1963,0.68767717156112
"1963-12",1427.19187096774,2467.453,1963,0.578406912296908
"1963-2",1571.05946428571,2467.453,1963,0.636713025247376
"1963-3",1573.88596774194,2467.453,1963,0.637858539855444
"1963-4",1567.3267,2467.453,1963,0.635200224685131
"1963-5",1711.135,2467.453,1963,0.693482307464418
"1963-6",2170.52386666667,2467.453,1963,0.879661686227323
"1963-7",2270.26303225806,2467.453,1963,0.92008359723896
"1963-8",2314.03035483871,2467.453,1963,0.937821451852866
"1963-9",2289.41723333333,2467.453,1963,0.927846339254824
"1964-1",1446.97148387097,2467.453,1964,0.586423118848046
"1964-10",2087.40964516129,2467.453,1964,0.845977469545029
"1964-11",1720.2674,2467.453,1964,0.697183451923907
"1964-12",1475.21248387097,2467.453,1964,0.597868524292446
"1964-2",1470.22762068966,2467.453,1964,0.595848277835345
"1964-3",1312.13267741935,2467.453,1964,0.531776158418967
"1964-4",1312.57083333333,2467.453,1964,0.531953732587139
"1964-5",952.110483870968,2467.453,1964,0.385867728329969
"1964-6",1297.04136666667,2467.453,1964,0.525660009194366
"1964-7",2232.49109677419,2467.453,1964,0.904775530384649
"1964-8",2305.62819354839,2467.453,1964,0.934416255769973
"1964-9",2290.38153333333,2467.453,1964,0.928237147104051
"1965-1",12089.0398064516,15967.0090322581,1965,0.757126133142919
"1965-10",12932.0695183833,16453.6541935484,1965,0.785969448868938
"1965-11",12767.5349592077,16506.88,1965,0.77346748502489
"1965-12",12341.6884824642,16506.88,1965,0.747669364680922
"1965-2",11523.5018392857,16451.88,1965,0.700436779218285
"1965-3",9777.58424193549,16451.88,1965,0.594314099175018
"1965-4",9106.72158333333,16451.88,1965,0.553536834898707
"1965-5",10259.8635953717,16451.88,1965,0.623628642767372
"1965-6",13565.7291188406,16451.88,1965,0.824570147535758
"1965-7",15685.7798057504,16451.88,1965,0.953433881462201
"1965-8",14541.1899032258,16451.88,1965,0.883861899261714
"1965-9",13529.3758592896,16451.88,1965,0.822360475476944
"1966-1",11917.1167891284,16506.88,1966,0.72194847173593
"1966-10",7794.16215581053,16554.98,1966,0.470804685708502
"1966-11",7314.58680481283,16554.98,1966,0.441836039959748
"1966-12",6903.0437771261,16554.98,1966,0.416976872042497
"1966-2",11651.3595216296,16506.88,1966,0.705848683799095
"1966-3",11782.1692979096,16506.88,1966,0.713773244726419
"1966-4",12625.5419009036,16548.5666666667,1966,0.762938697665876
"1966-5",13054.2110710987,16554.98,1966,0.788536807117778
"1966-6",14264.0498348848,16554.98,1966,0.861616856975052
"1966-7",13317.1641240247,16554.98,1966,0.804420429624483
"1966-8",11226.7893478795,16554.98,1966,0.678151791659033
"1966-9",9134.57510476128,16554.98,1966,0.551772041087412
"1967-1",7387.74660752688,16554.98,1967,0.446255242079838
"1967-10",9860.47887096775,16558.4112580645,1967,0.595496676419687
"1967-11",9643.39283333333,16661.349,1967,0.578788238175272
"1967-12",9475.68315293893,16672.9965806452,1967,0.568325142220611
"1967-2",8303.20263095238,16554.98,1967,0.501553165932691
"1967-3",8627.19620967742,16554.98,1967,0.521123928248625
"1967-4",9106.3271,16554.98,1967,0.55006572644606
"1967-5",9427.30337096774,16554.98,1967,0.569454228937017
"1967-6",13114.3577,16554.98,1967,0.792169951277501
"1967-7",15217.838483871,16554.98,1967,0.91923025481583
"1967-8",13561.8881290323,16554.98,1967,0.819202930419261
"1967-9",11557.0029833333,16554.98,1967,0.698098275161512
"1968-1",9437.19160025862,16675.792,1968,0.565921642597762
"1968-10",10946.1393938801,16675.792,1968,0.656408966595415
"1968-11",11047.3876695416,16675.792,1968,0.662480538827878
"1968-12",11145.8957419774,16675.792,1968,0.668387788836498
"1968-2",9899.63278569569,16675.792,1968,0.593652930289349
"1968-3",11547.8120317557,16675.792,1968,0.692489570015965
"1968-4",12228.7207955892,16675.792,1968,0.733321739416589
"1968-5",12061.7688798529,16675.792,1968,0.723310106041916
"1968-6",13900.4261264822,16675.792,1968,0.833569171795992
"1968-7",13887.1760989179,16675.792,1968,0.832774605183247
"1968-8",12291.8304328796,16675.792,1968,0.737106245561206
"1968-9",11594.610121982,16675.792,1968,0.695295918897404
"1969-1",11287.2055275519,16675.792,1969,0.676861736315246
"1969-10",9203.42967876669,16981.7836451613,1969,0.54195895266803
"1969-11",8690.88302324543,17024.103,1969,0.510504607687432
"1969-12",8785.84804299299,17024.103,1969,0.516082876319122
"1969-2",11168.6459941017,16675.792,1969,0.669752056999853
"1969-3",10422.4718166423,16675.792,1969,0.625006105655568
"1969-4",10506.4138492931,16675.792,1969,0.630039871527125
"1969-5",12205.7541324815,16675.792,1969,0.731944493699699
"1969-6",14929.6627135194,16675.792,1969,0.89528957386368
"1969-7",14806.0288999336,16675.792,1969,0.887875604345124
"1969-8",12618.9940080888,16675.792,1969,0.756725318239085
"1969-9",10340.1215423525,16677.0857,1969,0.620019692190733
"1970-1",9493.08492534173,17024.103,1970,0.557626144845443
"1970-10",11800.0392560245,18927.003,1970,0.623449959617192
"1970-11",11369.9881833333,18927.003,1970,0.600728397588003
"1970-12",11773.2080322581,19566.8610645161,1970,0.601691195815174
"1970-2",10587.8275180436,17024.103,1970,0.621931594166436
"1970-3",11077.2702466902,17024.103,1970,0.650681580503253
"1970-4",11532.7702696636,17024.103,1970,0.677437763955232
"1970-5",11651.696868981,17024.103,1970,0.68442354166801
"1970-6",14839.7157838898,17024.103,1970,0.871688557328974
"1970-7",15795.879571917,17024.103,1970,0.927853853557921
"1970-8",13941.9601962012,17024.103,1970,0.818954173162674
"1970-9",11884.5972960563,17024.103,1970,0.698104170073236
"1971-1",12430.924056129,20953.103,1971,0.593273657659633
"1971-10",16858.8394631336,25344.303,1971,0.665192468032506
"1971-11",15321.1256547619,25344.303,1971,0.604519510943422
"1971-12",14575.1320483871,25344.303,1971,0.575085140372063
"1971-2",13062.9604378571,20953.103,1971,0.623437990919872
"1971-3",13047.8319516129,20953.103,1971,0.622715974412616
"1971-4",12230.0133166667,20953.103,1971,0.583685066439404
"1971-5",13707.0816129032,20953.103,1971,0.654179078530909
"1971-6",17844.3793166667,20953.103,1971,0.851634209819265
"1971-7",19514.2757903226,20953.103,1971,0.931331067781349
"1971-8",18398.217516129,20953.103,1971,0.878066485719515
